data_date,table_type,name,rank,change_pct,deviation_pct,volume_ratio,status_date,range_pct,rank_change,source_image,verified
2026-07-10,index,中证2000,18,-0.12,-5.35,1.15,2026-07-06,-4.13,1,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,创业板指,19,-4.37,-6.48,1.20,2026-07-02,-4.36,-6,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,index,韩国综合,20,2.52,-9.94,-,2026-07-01,-9.97,0,data/yupen-images/2026-07-13_d318b913_index_c2b3e223.jpg,true
2026-07-10,sector,CS创新药,1,3.16,8.09,1.10,2026-06-22,15.20,1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,半导体,2,-5.28,2.53,1.30,2026-06-15,16.52,-1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,中证消费,3,1.97,0.49,1.19,2026-07-10,0.22,1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,房地产,4,2.03,-0.41,1.54,2026-05-18,-14.81,3,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,证券公司,5,-2.09,-0.64,0.98,2026-07-10,6.01,-2,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,中证红利,6,-0.31,-1.78,0.97,2026-06-15,-7.26,-1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,机器人,7,-0.09,-2.17,0.90,2026-07-07,-2.44,-1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,商业航天,8,2.07,-2.68,1.35,2026-07-03,-4.13,1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,中证煤炭,9,-0.13,-2.92,1.08,2026-06-15,-11.47,-1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,电网设备,10,1.49,-6.04,1.06,2026-05-26,-20.47,1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,光伏设备,11,0.89,-7.44,1.15,2026-05-25,-20.77,2,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,细分化工,12,-1.99,-8.30,0.93,2026-07-07,-6.50,-2,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,有色金属,13,0.52,-8.38,0.94,2026-06-23,-11.22,1,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-10,sector,新能源,14,-3.57,-10.91,1.12,2026-07-01,-12.21,-2,data/yupen-images/2026-07-13_d318b913_sector_209528c0.jpg,true
2026-07-13,index,恒生科技,1,-0.96,2.54,0.84,2026-07-08,-1.16,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,国企指数,2,0.33,2.18,0.79,2026-07-08,-0.24,2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,恒生指数,3,0.16,2.04,0.94,2026-07-08,0.06,0,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,标普500,4,-0.78,0.81,0.99,2026-06-30,0.40,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,科创50,5,-3.42,-0.10,1.04,2026-07-13,14.07,-4,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,上证50,6,-1.43,-1.15,1.13,2026-07-13,-2.74,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,台湾加权,7,0.06,-1.30,-,2026-07-07,-0.22,3,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,纳指100,8,-1.90,-1.52,1.08,2026-07-13,-1.66,-2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,黄金现价,9,-2.16,-2.82,-,2026-07-07,-2.58,-1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,日经225,10,-1.92,-3.35,-,2026-07-07,-1.49,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,沪深300,11,-1.79,-3.91,1.02,2026-07-02,-2.43,2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,微盘股,12,-3.53,-4.02,0.95,2026-07-06,-5.86,-3,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,中证A500,13,-2.56,-4.83,1.02,2026-07-02,-3.70,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,中证500,14,-4.30,-6.15,1.02,2026-07-10,-4.29,-2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,白银现价,15,-2.53,-6.27,-,2026-05-19,-22.76,0,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,中证1000,16,-5.01,-8.98,1.07,2026-07-06,-8.09,1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,创业板指,17,-3.10,-9.26,1.04,2026-07-02,-7.32,2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,北证50,18,-6.78,-9.84,0.99,2026-07-06,-9.48,-2,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,中证2000,19,-5.65,-10.31,1.04,2026-07-06,-9.52,-1,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,index,韩国综合,20,-8.95,-17.13,-,2026-07-01,-18.03,0,data/yupen-images/2026-07-14_a2d30002_index_838ef81a.jpg,true
2026-07-13,sector,CS创新药,1,-0.70,6.58,0.99,2026-06-22,14.36,0,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,中证消费,2,-0.12,0.61,1.06,2026-07-10,-0.13,1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,中证红利,3,0.27,-1.08,1.20,2026-06-15,-7.01,3,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,证券公司,4,-0.95,-1.79,0.92,2026-07-10,-0.90,1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,中证煤炭,5,0.01,-2.02,0.93,2026-06-15,-11.47,4,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,房地产,6,-2.79,-2.78,1.10,2026-05-18,-17.18,-2,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,半导体,7,-5.51,-3.78,1.07,2026-07-13,10.10,-5,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,机器人,8,-5.82,-7.69,0.85,2026-07-07,-8.08,-1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,商业航天,9,-6.82,-8.96,1.13,2026-07-03,-10.65,-1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,电网设备,10,-4.69,-9.89,1.03,2026-05-26,-24.20,0,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,细分化工,11,-3.92,-11.45,0.87,2026-07-07,-10.17,1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,有色金属,12,-4.22,-11.60,0.83,2026-06-23,-14.97,1,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,光伏设备,13,-6.32,-12.62,0.99,2026-05-25,-25.78,-2,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-13,sector,新能源,14,-3.89,-13.76,0.99,2026-07-01,-15.59,0,data/yupen-images/2026-07-14_a2d30002_sector_ef39b165.jpg,true
2026-07-14,index,国企指数,1,0.46,2.84,0.90,2026-07-08,0.24,2,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,恒生指数,2,0.52,2.65,1.08,2026-07-08,0.58,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,恒生科技,3,0.06,2.63,0.96,2026-07-08,-1.10,-2,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,标普500,4,0.36,0.94,0.82,2026-06-30,0.67,0,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,上证50,5,1.45,0.24,1.18,2026-07-14,1.44,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,科创50,6,0.77,0.03,0.89,2026-07-14,0.79,-1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,纳指100,7,1.12,-0.42,0.84,2026-07-13,1.13,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,黄金现价,8,1.32,-1.10,-,2026-07-07,-1.19,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,微盘股,9,2.49,-1.33,0.96,2026-07-06,-3.53,3,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,沪深300,10,2.15,-1.74,1.05,2026-07-02,-0.33,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,日经225,11,0.74,-2.52,-,2026-07-07,-0.75,-1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,中证A500,12,2.27,-2.57,1.01,2026-07-02,-1.51,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,台湾加权,13,-1.42,-2.76,-,2026-07-07,-1.63,-6,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,白银现价,14,2.10,-3.18,-,2026-05-19,-20.93,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,中证500,15,1.69,-4.49,0.99,2026-07-10,-2.68,-1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,创业板指,16,3.43,-5.94,0.92,2026-07-02,-4.13,1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,中证1000,17,1.76,-7.05,0.96,2026-07-06,-6.46,-1,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,北证50,18,2.25,-7.40,0.90,2026-07-06,-7.47,0,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,中证2000,19,1.81,-8.26,0.96,2026-07-06,-7.91,0,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,index,韩国综合,20,0.73,-15.57,-,2026-07-01,-17.43,0,data/yupen-images/2026-07-15_55f62344_index_effa1423.jpg,true
2026-07-14,sector,CS创新药,1,3.31,9.12,1.18,2026-06-22,18.19,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,中证煤炭,2,4.02,2.36,1.26,2026-06-15,-7.94,3,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,中证红利,3,2.10,1.26,1.21,2026-07-14,-5.06,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,中证消费,4,0.37,1.17,0.91,2026-07-10,0.24,-2,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,证券公司,5,0.32,-1.66,0.94,2026-07-10,-0.64,-1,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,房地产,6,0.54,-1.83,0.80,2026-05-18,-16.72,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,半导体,7,0.01,-4.19,1.00,2026-07-13,0.02,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,有色金属,8,5.54,-5.96,1.30,2026-06-23,-10.25,4,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,机器人,9,0.65,-6.81,0.81,2026-07-07,-7.52,-1,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,电网设备,10,1.35,-8.03,0.94,2026-05-26,-23.18,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,细分化工,11,2.91,-8.41,1.09,2026-07-07,-7.56,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,商业航天,12,-0.46,-8.88,0.96,2026-07-03,-11.07,-3,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,光伏设备,13,0.63,-11.34,0.81,2026-05-25,-25.32,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-14,sector,新能源,14,1.25,-12.06,0.94,2026-07-01,-14.55,0,data/yupen-images/2026-07-15_55f62344_sector_85ba148e.jpg,true
2026-07-15,index,恒生指数,1,1.40,4.13,0.95,2026-07-08,1.99,1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,恒生科技,2,1.30,3.99,0.66,2026-07-08,0.19,1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,国企指数,3,1.00,3.99,0.86,2026-07-08,1.24,-2,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,标普500,4,0.39,1.34,1.06,2026-06-30,1.07,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,上证50,5,0.39,0.54,1.03,2026-07-14,0.41,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,微盘股,6,0.72,-0.27,1.02,2026-07-06,-2.80,3,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,纳指100,7,-0.27,-0.42,1.01,2026-07-13,0.84,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,黄金现价,8,0.13,-0.73,-,2026-07-07,-1.10,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,台湾加权,9,2.00,-0.85,-,2026-07-07,0.33,4,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,日经225,10,1.49,-0.98,-,2026-07-07,0.73,1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,沪深300,11,-0.20,-1.85,1.00,2026-07-02,-0.54,-1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,中证A500,12,-0.68,-3.11,0.95,2026-07-02,-2.19,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,白银现价,13,-1.73,-4.04,-,2026-05-19,-22.31,1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,科创50,14,-4.25,-4.61,0.78,2026-07-15,-4.27,-8,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,中证500,15,-1.55,-5.77,0.95,2026-07-10,-4.19,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,创业板指,16,-1.21,-6.74,0.92,2026-07-02,-5.30,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,中证1000,17,-1.35,-7.86,0.96,2026-07-06,-7.73,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,中证2000,18,-0.80,-8.43,1.00,2026-07-06,-8.64,1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,北证50,19,-1.80,-8.57,0.97,2026-07-06,-9.16,-1,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,index,韩国综合,20,6.24,-9.41,-,2026-07-01,-12.27,0,data/yupen-images/2026-07-16_48a40c5d_index_1bb32b03.jpg,true
2026-07-15,sector,CS创新药,1,4.02,12.18,1.64,2026-06-22,22.92,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,中证消费,2,3.68,4.80,1.31,2026-07-10,3.94,2,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,中证煤炭,3,1.65,4.31,1.14,2026-07-14,1.67,-1,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,中证红利,4,1.34,2.73,1.08,2026-07-14,1.34,-1,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,证券公司,5,2.47,0.64,1.26,2026-07-15,1.80,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,房地产,6,0.48,-1.05,1.12,2026-05-18,-16.33,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,机器人,7,-0.53,-6.89,0.81,2026-07-07,-7.98,2,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,有色金属,8,-2.07,-7.13,1.02,2026-06-23,-12.11,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,电网设备,9,-0.38,-7.60,0.88,2026-05-26,-23.47,1,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,细分化工,10,-0.68,-8.54,0.94,2026-07-07,-8.18,1,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,商业航天,11,-1.30,-9.45,0.80,2026-07-03,-12.22,1,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,半导体,12,-5.62,-9.65,0.83,2026-07-13,-5.61,-5,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,光伏设备,13,-0.10,-10.58,0.84,2026-05-25,-25.39,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-15,sector,新能源,14,-0.40,-11.60,0.79,2026-07-01,-14.89,0,data/yupen-images/2026-07-16_48a40c5d_sector_d90f0036.jpg,true
2026-07-17,index,恒生指数,1,-1.78,3.46,1.39,2026-07-08,1.50,2,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,国企指数,2,-2.18,3.34,1.17,2026-07-08,0.64,0,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,恒生科技,3,-4.37,1.29,1.17,2026-07-08,-2.28,-2,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,标普500,4,-0.99,-0.27,1.48,2026-07-17,-0.40,1,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,黄金现价,5,0.75,-1.35,-,2026-07-07,-2.12,5,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,纳指100,6,-1.50,-3.20,1.65,2026-07-13,-2.25,2,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,微盘股,7,-4.44,-3.26,1.19,2026-07-17,-4.43,-3,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,上证50,8,-2.63,-3.97,1.16,2026-07-16,-2.65,-1,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,白银现价,9,0.32,-5.92,-,2026-05-19,-25.03,4,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,沪深300,10,-3.60,-6.50,1.08,2026-07-02,-5.88,1,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,日经225,11,-4.03,-6.86,-,2026-07-07,-6.03,-2,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,台湾加权,12,-6.47,-6.93,-,2026-07-07,-6.17,-6,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,中证A500,13,-4.26,-8.33,1.04,2026-07-02,-8.21,-1,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,北证50,14,-2.31,-11.73,1.07,2026-07-06,-13.57,5,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,中证500,15,-5.55,-12.18,1.08,2026-07-10,-11.64,-1,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,韩国综合,16,-6.37,-13.99,-,2026-07-01,-17.86,4,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,中证1000,17,-6.08,-14.16,1.09,2026-07-06,-15.39,0,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,中证2000,18,-6.18,-14.20,1.09,2026-07-06,-15.88,0,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,科创50,19,-7.12,-14.55,0.97,2026-07-15,-10.86,-4,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,index,创业板指,20,-7.15,-14.60,1.09,2026-07-02,-14.66,-4,data/yupen-images/2026-07-20_6e328563_index_3e455abf.jpg,true
2026-07-17,sector,中证消费,1,-1.66,3.46,1.18,2026-07-10,3.00,1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,CS创新药,2,-7.31,1.82,1.01,2026-06-22,13.64,-1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,中证红利,3,-0.74,1.01,1.23,2026-07-14,-0.49,1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,中证煤炭,4,-1.49,0.37,1.09,2026-07-14,-2.48,-1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,证券公司,5,-1.52,-2.92,1.18,2026-07-16,-1.54,1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,房地产,6,-4.14,-3.28,1.11,2026-07-17,-4.17,-1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,电网设备,7,-3.03,-9.64,1.19,2026-05-26,-26.45,1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,有色金属,8,-4.83,-10.71,0.95,2026-06-23,-17.15,-1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,细分化工,9,-1.20,-11.04,1.04,2026-07-07,-11.82,2,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,机器人,10,-5.91,-12.49,0.95,2026-07-07,-14.80,-1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,光伏设备,11,-4.06,-13.77,0.95,2026-05-25,-29.60,1,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,商业航天,12,-5.84,-14.68,0.93,2026-07-03,-18.87,-2,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,新能源,13,-3.70,-15.69,1.12,2026-07-01,-20.58,0,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-17,sector,半导体,14,-9.83,-21.94,0.93,2026-07-13,-19.44,0,data/yupen-images/2026-07-20_6e328563_sector_5784b93f.jpg,true
2026-07-20,index,国企指数,1,3.01,6.18,1.05,2026-07-08,3.67,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,恒生指数,2,2.36,5.63,0.89,2026-07-08,3.90,-1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,恒生科技,3,2.79,3.94,0.82,2026-07-08,0.44,0,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,标普500,4,-0.15,-0.27,1.09,2026-07-17,-0.13,0,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,上证50,5,3.01,-0.92,1.39,2026-07-16,0.28,3,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,黄金现价,6,0.30,-1.33,-,2026-07-07,-2.32,-1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,纳指100,7,0.10,-2.79,0.77,2026-07-13,-2.11,-1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,白银现价,8,0.79,-4.25,-,2026-05-19,-24.25,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,沪深300,9,1.53,-4.63,1.19,2026-07-02,-4.45,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,日经225,10,-4.03,-6.86,-,2026-07-07,-6.03,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,台湾加权,11,-0.52,-7.01,-,2026-07-07,-6.66,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,中证A500,12,0.81,-7.01,1.13,2026-07-02,-7.47,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,微盘股,13,-4.50,-7.09,1.15,2026-07-17,-4.53,-6,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,中证500,14,-1.36,-12.63,1.18,2026-07-10,-12.84,1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,创业板指,15,0.42,-13.23,1.14,2026-07-02,-14.29,5,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,北证50,16,-2.90,-13.42,1.05,2026-07-06,-16.06,-2,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,科创50,17,0.19,-13.93,1.13,2026-07-15,-10.71,2,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,中证1000,18,-2.83,-15.63,1.15,2026-07-06,-17.79,-1,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,韩国综合,19,-4.46,-16.48,-,2026-07-01,-21.52,-3,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,index,中证2000,20,-4.06,-16.65,1.14,2026-07-06,-19.31,-2,data/yupen-images/2026-07-21_db85fa4e_index_03856e40.jpg,true
2026-07-20,sector,中证消费,1,3.45,6.66,1.26,2026-07-10,6.55,0,data/yupen-images/2026-07-21_db85fa4e_sector_27f84b3f.jpg,true
2026-07-20,sector,中证煤炭,2,6.28,6.64,1.31,2026-07-14,3.66,2,data/yupen-images/2026-07-21_db85fa4e_sector_27f84b3f.jpg,true
2026-07-20,sector,CS创新药,3,3.44,4.52,0.91,2026-06-22,17.53,-1,data/yupen-images/2026-07-21_db85fa4e_sector_27f84b3f.jpg,true
2026-07-20,sector,中证红利,4,3.19,4.17,1.39,2026-07-14,2.69,-1,data/yupen-images/2026-07-21_db85fa4e_sector_27f84b3f.jpg,true
